Num Aliphatic Carbocycles,Num Heteroatoms,Num Hydrogen Bond Acceptor,Num Aromatic Carbocycles,LogP,Num Rotatable Bonds,Num Aromatic Heterocycles,Num Lipinski HB Donor,Num Atoms,Num Lipinski HB Acceptor,Num Rings,Num Hydrogen bond Donor,Num Aliphatic Rings,Num Aliphatic Heterocycles,Num Heterocycles,Mol Wt,Labute ASA,Num Aromatic Rings,Topological Polar SA
-0.19566163595216052,-1.176727757802192,-1.0328973506063186,-0.5840800513174265,0.46854469070174093,-0.38654399268740774,-0.2852270676465973,-0.7179375322450102,-0.8027510024930291,-1.0538532425244806,-0.6927063317434737,-0.7562188057129062,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,-0.8380553788546279,-0.7886243972641073,-0.581136652827395,-1.1529041494433594
-0.19566163595216052,-0.6318763201060001,-0.3002016930333636,-0.5840800513174265,-0.07111750180931853,0.270885160229758,-0.2852270676465973,-0.7179375322450102,-0.5404299487282874,-0.46106079360446023,-0.6927063317434737,-0.7562188057129062,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,-0.5585742414867818,-0.5409502004424935,-0.581136652827395,-0.7256660136853024
-0.19566163595216052,-0.08702488240980845,0.4324939645395914,-0.5840800513174265,-0.6967816373500286,-0.38654399268740774,-0.2852270676465973,-0.7179375322450102,-0.36554924621845963,0.13173165531556014,-0.6927063317434737,-0.7562188057129062,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,-0.40097351230506567,-0.43092087879518665,-0.581136652827395,0.24591886925745124
-0.19566163595216052,-0.904302038954096,-0.6665495218198411,-0.5840800513174265,0.5502465365799092,-0.8248300946321849,1.2174326058086462,-0.7179375322450102,-0.7153106512381152,-1.0538532425244806,0.03362652095842138,-0.7562188057129062,-0.48658283476515873,-0.4537830185346646,0.39765144477204806,-0.6928048899082906,-0.6947912245772303,0.4477610275883206,-0.9714552337151272
-0.19566163595216052,-0.6318763201060001,-0.3002016930333636,-0.5840800513174265,-0.883119180580939,-1.0439731456045735,-0.2852270676465973,-0.7179375322450102,-0.890191353747943,-0.46106079360446023,0.03362652095842138,-0.7562188057129062,0.7646301689166782,0.8359160867743829,0.39765144477204806,-0.9236383520154813,-0.9502276310388654,-0.581136652827395,-0.5442170979570704
-0.19566163595216052,0.7302522741344791,0.7988417933260689,-0.5840800513174265,-0.24168802215145946,0.05174210925736944,1.2174326058086462,0.06526704838590995,0.07165251005610986,0.4281278797755703,0.03362652095842138,0.1614399697589349,-0.48658283476515873,-0.4537830185346646,0.39765144477204806,0.2244662237664599,0.05971047975910419,0.4477610275883206,0.7057900370533657
-0.19566163595216052,-0.904302038954096,-0.6665495218198411,2.531013555708848,1.293446660927809,-0.38654399268740774,-0.2852270676465973,0.06526704838590995,-0.10322819245371793,-0.7574570180644704,0.7599593736603164,0.1614399697589349,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,-0.2488158796560101,-0.14313695639138438,1.476658708004036,-0.6930329816474444
-0.19566163595216052,0.1854008364382874,0.06614613575311391,-0.5840800513174265,1.174477306403459,-0.16740094171501915,-0.2852270676465973,-0.7179375322450102,0.5088542663306793,0.13173165531556014,0.7599593736603164,-0.7562188057129062,2.0158431725985153,2.1256151920834303,1.2652545970019717,0.5474253096658385,0.5987810119323763,-0.581136652827395,-0.2127950988208094
-0.19566163595216052,-0.904302038954096,-0.6665495218198411,-0.5840800513174265,0.0005507840487239518,-0.6056870436597963,-0.2852270676465973,-1.5011421128759304,-0.8027510024930291,-0.7574570180644704,-0.6927063317434737,-1.6738775811847473,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,-0.8505210418959448,-0.8309582944546866,-0.581136652827395,-0.830971187991866
-0.19566163595216052,2.3648065872230544,2.6305809372584563,-0.5840800513174265,-0.4015082996148939,2.0240295680088667,2.72009227926389,1.63167620964775,1.558138481389646,2.7992976754556516,0.7599593736603164,1.996757520702617,-0.48658283476515873,-0.4537830185346646,1.2652545970019717,1.4528382487515783,1.447996601203205,1.476658708004036,2.5147246356909463
5.087202534756174,-0.904302038954096,-0.6665495218198411,-0.5840800513174265,0.3309415818542994,-0.38654399268740774,-0.2852270676465973,0.06526704838590995,-0.45298959747337353,-0.7574570180644704,0.03362652095842138,0.1614399697589349,0.7646301689166782,-0.4537830185346646,-0.4699517074578755,-0.5159224772503854,-0.44996814706570143,-0.581136652827395,-0.6930329816474444
-0.19566163595216052,-0.6318763201060001,-0.3002016930333636,-0.5840800513174265,-0.7942505061169665,-0.6056870436597963,-0.2852270676465973,0.06526704838590995,-0.8027510024930291,-0.46106079360446023,-0.6927063317434737,0.1614399697589349,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,-0.8262518782263246,-0.844960126459187,-0.581136652827395,-0.28963316007307116
-0.19566163595216052,-0.904302038954096,-0.6665495218198411,-0.5840800513174265,-0.987754877933681,-1.0439731456045735,-0.2852270676465973,0.84847162901683,-1.0650720562577707,-0.7574570180644704,-0.6927063317434737,0.1614399697589349,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,-1.0996824306092041,-1.103173015599753,-0.581136652827395,-0.3692485006477036
-0.19566163595216052,-0.6318763201060001,-0.3002016930333636,-0.5840800513174265,0.1352871614618438,-0.6056870436597963,-0.2852270676465973,-0.7179375322450102,-0.5404299487282874,-0.46106079360446023,-0.6927063317434737,-0.7562188057129062,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,-0.5890458622544452,-0.5591018291391596,-0.581136652827395,-0.4717763956318959
-0.19566163595216052,-1.176727757802192,-1.0328973506063186,-0.5840800513174265,-0.6881814430470635,-1.0439731456045735,-0.2852270676465973,-0.7179375322450102,-1.1525124075126847,-1.0538532425244806,-0.6927063317434737,-0.7562188057129062,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,-1.1908725221848409,-1.182884937672283,-0.581136652827395,-0.9714552337151272
-0.19566163595216052,-0.904302038954096,-0.6665495218198411,-0.5840800513174265,-0.5434115056138179,-0.8248300946321849,-0.2852270676465973,-0.7179375322450102,-0.890191353747943,-0.7574570180644704,-0.6927063317434737,-0.7562188057129062,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,-0.9356605484866147,-0.9307325429814263,-0.581136652827395,-0.5763872501078667
-0.19566163595216052,-0.6318763201060001,-0.3002016930333636,-0.5840800513174265,0.3631923104904187,-0.16740094171501915,-0.2852270676465973,-0.7179375322450102,-0.36554924621845963,-0.46106079360446023,0.03362652095842138,-0.7562188057129062,0.7646301689166782,0.8359160867743829,0.39765144477204806,-0.412777012933369,-0.3801530422841992,-0.581136652827395,-0.5442170979570704
-0.19566163595216052,-0.6318763201060001,-0.6665495218198411,-0.5840800513174265,-4.136142675677484,-0.38654399268740774,-0.2852270676465973,0.06526704838590995,-0.9776317050028569,-0.7574570180644704,-1.4190391844453687,0.1614399697589349,-1.7377958384469956,-1.743482123843712,-1.337554859687799,-0.9479196654541477,-0.6769381424051801,-0.581136652827395,-0.18317078604885312
5.087202534756174,-0.6318763201060001,-0.6665495218198411,-0.5840800513174265,-0.406525079624957,-1.0439731456045735,-0.2852270676465973,0.84847162901683,-0.6278702999832013,-0.7574570180644704,0.03362652095842138,0.1614399697589349,0.7646301689166782,-0.4537830185346646,-0.4699517074578755,-0.6620659742216126,-0.675952938873947,-0.581136652827395,-0.3692485006477036
-0.19566163595216052,2.0923808683749585,2.264233108471979,-0.5840800513174265,0.13743721003758516,2.462315669953644,2.72009227926389,1.63167620964775,1.8204595351543877,2.5029014509956413,0.7599593736603164,1.996757520702617,-0.48658283476515873,-0.4537830185346646,1.2652545970019717,1.7022183333076681,1.7473044194571932,1.476658708004036,1.9930590029722783
-0.19566163595216052,0.1854008364382874,0.06614613575311391,-0.5840800513174265,0.40906001343956594,0.270885160229758,-0.2852270676465973,0.84847162901683,0.4214139150757654,0.4281278797755703,0.03362652095842138,1.079098745230776,0.7646301689166782,0.8359160867743829,0.39765144477204806,0.36538532004785645,0.41445838763432374,-0.581136652827395,0.5099918448262176
-0.19566163595216052,2.6372323060711502,3.363276594831411,0.9734667521957109,0.1983552530169212,2.0240295680088667,2.72009227926389,0.06526704838590995,2.8697437502133543,3.095693899915662,2.9389579317660015,0.1614399697589349,2.0158431725985153,2.1256151920834303,3.000460901461819,2.6497423719072515,2.710833473003572,2.505556388419752,2.9681154850679956
-0.19566163595216052,-0.6318763201060001,-0.6665495218198411,-0.5840800513174265,-4.136142675677484,-0.38654399268740774,-0.2852270676465973,0.06526704838590995,-0.9776317050028569,-0.7574570180644704,-1.4190391844453687,0.1614399697589349,-1.7377958384469956,-1.743482123843712,-1.337554859687799,-0.9479196654541477,-0.6769381424051801,-0.581136652827395,-0.18317078604885312
-0.19566163595216052,-0.6318763201060001,-0.3002016930333636,-0.5840800513174265,-0.4015082996148939,-0.8248300946321849,1.2174326058086462,-0.7179375322450102,-0.6278702999832013,-0.46106079360446023,0.03362652095842138,-0.7562188057129062,-0.48658283476515873,-0.4537830185346646,0.39765144477204806,-0.7046569896127781,-0.6749080260377899,0.4477610275883206,-0.5590292543430486
-0.19566163595216052,-0.6318763201060001,-0.3002016930333636,-0.5840800513174265,-0.5147441912706009,-0.38654399268740774,-0.2852270676465973,0.06526704838590995,-0.7153106512381152,-0.46106079360446023,-0.6927063317434737,0.1614399697589349,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,-0.7411062967511314,-0.7499476950000763,-0.581136652827395,-0.28963316007307116
-0.19566163595216052,2.909658024919246,2.9969287660449337,-0.5840800513174265,0.9372552802133383,2.900601771898421,4.2227519527191335,2.41488079027867,2.5199823451936987,3.392090124375672,1.4862922263622116,2.914416296174458,-0.48658283476515873,-0.4537830185346646,2.132857749231895,2.364484019357976,2.4027036049471744,2.505556388419752,2.919281656982974
5.087202534756174,-0.08702488240980845,0.06614613575311391,-0.5840800513174265,-0.15210266482890644,-0.38654399268740774,-0.2852270676465973,-0.7179375322450102,0.07165251005610986,0.13173165531556014,0.7599593736603164,-0.7562188057129062,2.0158431725985153,0.8359160867743829,0.39765144477204806,-0.017970267779773483,0.013465623096051996,-0.581136652827395,0.10728634308243688
-0.19566163595216052,-0.904302038954096,-0.6665495218198411,-0.5840800513174265,0.07293575276534678,-0.8248300946321849,1.2174326058086462,-0.7179375322450102,-0.6278702999832013,-0.7574570180644704,0.03362652095842138,-0.7562188057129062,-0.48658283476515873,-0.4537830185346646,0.39765144477204806,-0.7229423920271857,-0.6712209764587799,0.4477610275883206,-0.6731291465037863
-0.19566163595216052,-0.6318763201060001,-0.6665495218198411,-0.5840800513174265,0.3746592362277055,-0.8248300946321849,1.2174326058086462,-0.7179375322450102,-0.5404299487282874,-0.7574570180644704,0.03362652095842138,-0.7562188057129062,-0.48658283476515873,-0.4537830185346646,0.39765144477204806,-0.5043923464256198,-0.48980918077573576,0.4477610275883206,-0.6731291465037863
-0.19566163595216052,-0.904302038954096,-0.6665495218198411,-0.5840800513174265,-0.07828433039512261,-0.16740094171501915,-0.2852270676465973,-0.7179375322450102,-0.7153106512381152,-0.7574570180644704,-0.6927063317434737,-0.7562188057129062,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,-0.7408876009083012,-0.7122860509197405,-0.581136652827395,-0.9392850815643309
-0.19566163595216052,-0.08702488240980845,0.06614613575311391,-0.5840800513174265,-0.14350247052594134,0.270885160229758,-0.2852270676465973,-0.7179375322450102,-0.45298959747337353,0.13173165531556014,-0.6927063317434737,-0.7562188057129062,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,-0.46760892063849835,-0.49355593965966893,-0.581136652827395,0.05914683482800798
-0.19566163595216052,-0.3594506012579043,0.06614613575311391,-0.5840800513174265,0.43127718205555887,-0.6056870436597963,1.2174326058086462,-0.7179375322450102,-0.19066854370863182,-0.16466456914445005,0.7599593736603164,-0.7562188057129062,0.7646301689166782,0.8359160867743829,1.2652545970019717,-0.27915992784868915,-0.23355177137140593,0.4477610275883206,-0.34541018646402005
-0.19566163595216052,0.4578265552863833,0.4324939645395914,2.531013555708848,1.4461001098054393,0.05174210925736944,-0.2852270676465973,0.06526704838590995,0.771175320095421,0.7245241042355804,0.7599593736603164,0.1614399697589349,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,0.6200201797163922,0.6890614809763204,1.476658708004036,0.599327663029148
-0.19566163595216052,0.4578265552863833,0.4324939645395914,-0.5840800513174265,0.8706037743653589,-0.8248300946321849,-0.2852270676465973,0.06526704838590995,0.24653321256593763,0.7245241042355804,-0.6927063317434737,0.1614399697589349,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,0.2071224284531274,0.21252151838391475,-0.581136652827395,0.599327663029148
-0.19566163595216052,-0.6318763201060001,-0.3002016930333636,-0.5840800513174265,-0.2366712421413964,-0.38654399268740774,-0.2852270676465973,0.06526704838590995,-0.6278702999832013,-0.46106079360446023,-0.6927063317434737,0.1614399697589349,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,-0.6559667901604614,-0.6549352635409651,-0.581136652827395,-0.28963316007307116
-0.19566163595216052,-0.6318763201060001,-0.6665495218198411,0.9734667521957109,0.935105231637597,-0.38654399268740774,-0.2852270676465973,0.06526704838590995,-0.36554924621845963,-0.7574570180644704,0.03362652095842138,0.1614399697589349,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,-0.34634815067372027,-0.3279223278025921,0.4477610275883206,-0.6930329816474444
-0.19566163595216052,0.4578265552863833,0.06614613575311391,-0.5840800513174265,-1.4593321988796,-0.16740094171501915,-0.2852270676465973,-0.7179375322450102,-0.015787841198804036,0.4281278797755703,0.03362652095842138,-0.7562188057129062,0.7646301689166782,0.8359160867743829,0.39765144477204806,0.055019469764779415,-0.022658506382510067,-0.581136652827395,0.04364035861143707
-0.19566163595216052,-0.3594506012579043,-0.3002016930333636,-0.5840800513174265,-0.8114508947228966,-0.6056870436597963,-0.2852270676465973,0.06526704838590995,-0.45298959747337353,-0.16466456914445005,0.03362652095842138,0.1614399697589349,0.7646301689166782,0.8359160867743829,0.39765144477204806,-0.5041189766220822,-0.5031691377523112,-0.581136652827395,-0.033197702640824694
-0.19566163595216052,-0.6318763201060001,-0.3002016930333636,-0.5840800513174265,-0.19582031920231227,-0.6056870436597963,-0.2852270676465973,-0.7179375322450102,-0.5404299487282874,-0.46106079360446023,0.03362652095842138,-0.7562188057129062,0.7646301689166782,0.8359160867743829,0.39765144477204806,-0.583068175883755,-0.5701779052024212,-0.581136652827395,-0.5442170979570704
-0.19566163595216052,0.1854008364382874,0.4324939645395914,-0.5840800513174265,-0.07541759896080091,-0.16740094171501915,-0.2852270676465973,0.06526704838590995,0.24653321256593763,0.4281278797755703,0.03362652095842138,0.1614399697589349,0.7646301689166782,0.8359160867743829,0.39765144477204806,0.17060629758502005,0.20564002099151119,-0.581136652827395,0.38570859515011974
-0.19566163595216052,-0.904302038954096,-0.6665495218198411,-0.5840800513174265,0.07293575276534678,-0.8248300946321849,1.2174326058086462,-0.7179375322450102,-0.6278702999832013,-0.7574570180644704,0.03362652095842138,-0.7562188057129062,-0.48658283476515873,-0.4537830185346646,0.39765144477204806,-0.7229423920271857,-0.6712209764587799,0.4477610275883206,-0.6731291465037863
-0.19566163595216052,-0.3594506012579043,-1.0328973506063186,-0.5840800513174265,0.299407536076761,-0.6056870436597963,-0.2852270676465973,-0.7179375322450102,-0.7153106512381152,-1.0538532425244806,-0.6927063317434737,-0.7562188057129062,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,-0.680466799441958,-0.7921024642758858,-0.581136652827395,-1.1529041494433594
-0.19566163595216052,-0.3594506012579043,-0.3002016930333636,-0.5840800513174265,-0.5398280913209158,-0.16740094171501915,-0.2852270676465973,0.06526704838590995,-0.5404299487282874,-0.16466456914445005,-0.6927063317434737,0.1614399697589349,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,-0.5710399045280987,-0.5928226590945611,-0.581136652827395,0.10543482353418966
-0.19566163595216052,0.4578265552863833,0.4324939645395914,-0.5840800513174265,0.1668212072393825,0.4900282112021466,-0.2852270676465973,0.84847162901683,0.4214139150757654,0.4281278797755703,0.7599593736603164,1.079098745230776,2.0158431725985153,2.1256151920834303,1.2652545970019717,0.4499780870314516,0.44459665929433095,-0.581136652827395,0.589144305513788
-0.19566163595216052,1.8199551495268624,1.8978852796855015,-0.5840800513174265,-0.19295358776799057,2.6814587209260323,1.2174326058086462,0.84847162901683,1.4706981301347322,1.910109002075621,1.4862922263622116,1.079098745230776,2.0158431725985153,2.1256151920834303,2.132857749231895,1.4711722502421702,1.4844342045326149,0.4477610275883206,1.5373537541599198
-0.19566163595216052,-0.6318763201060001,-0.3002016930333636,-0.5840800513174265,-0.944037223560275,-1.0439731456045735,-0.2852270676465973,0.06526704838590995,-0.7153106512381152,-0.46106079360446023,0.03362652095842138,0.1614399697589349,0.7646301689166782,0.8359160867743829,0.39765144477204806,-0.7533532639496182,-0.7649645851882719,-0.581136652827395,-0.28963316007307116
-0.19566163595216052,-2.811282070890767,-3.2309843233251834,-2.1416268548305637,-2.178881788894346,-1.2631161965769622,-3.2905464145570846,-1.5011421128759304,-3.4259615401404457,-2.8322305892845416,-4.324370595252949,-1.6738775811847473,-2.9890088421288326,-3.0331812291527593,-3.9403643163775697,-3.305606648391386,-3.375112067929164,-3.6678296940745416,-2.8558392539437834
-0.19566163595216052,-0.08702488240980845,-0.6665495218198411,-0.5840800513174265,-1.265111144204305,-0.6056870436597963,-0.2852270676465973,2.41488079027867,-0.6278702999832013,-0.16466456914445005,-0.6927063317434737,1.079098745230776,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,-0.5407080061044655,-0.5789551730261379,-0.581136652827395,0.5190180026239227
-0.19566163595216052,-0.6318763201060001,-0.3002016930333636,-0.5840800513174265,-0.4753266340486778,-1.0439731456045735,-0.2852270676465973,-0.7179375322450102,-0.5404299487282874,-0.46106079360446023,0.7599593736603164,-0.7562188057129062,2.0158431725985153,2.1256151920834303,1.2652545970019717,-0.5953090681977186,-0.5851947953906168,-0.581136652827395,-0.5442170979570704
-0.19566163595216052,-0.904302038954096,-0.6665495218198411,-0.5840800513174265,-0.8996028863282888,-1.0439731456045735,-0.2852270676465973,0.06526704838590995,-1.0650720562577707,-0.7574570180644704,-0.6927063317434737,0.1614399697589349,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,-1.0937047442385144,-1.111323335721776,-0.581136652827395,-0.5032522279520995
-0.19566163595216052,0.1854008364382874,0.4324939645395914,0.9734667521957109,0.6950164740131548,0.270885160229758,-0.2852270676465973,-0.7179375322450102,0.4214139150757654,0.4281278797755703,0.7599593736603164,-0.7562188057129062,0.7646301689166782,0.8359160867743829,0.39765144477204806,0.322381212509123,0.3675865832695779,0.4477610275883206,0.13945649523323284
-0.19566163595216052,3.182083743767342,3.363276594831411,-0.5840800513174265,0.6090145309835042,3.3388878738431984,4.2227519527191335,2.41488079027867,2.7823033989584407,3.6884863488356823,1.4862922263622116,2.914416296174458,-0.48658283476515873,-0.4537830185346646,2.132857749231895,2.6259591989994764,2.678694939628637,2.505556388419752,2.994268198686988
5.087202534756174,1.0026779929825749,0.06614613575311391,-0.5840800513174265,-1.9438098112799669,-1.0439731456045735,-0.2852270676465973,4.7644945321714305,-0.015787841198804036,0.7245241042355804,0.03362652095842138,1.079098745230776,0.7646301689166782,-0.4537830185346646,-0.4699517074578755,0.13987953166738834,-0.07944205536451455,-0.581136652827395,2.3471621165745686
-0.19566163595216052,2.3648065872230544,2.6305809372584563,0.9734667521957109,1.2977467580792916,2.900601771898421,-0.2852270676465973,3.1980853709095904,1.7330191838994737,1.910109002075621,0.03362652095842138,3.8320750716462992,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,2.2235527733075338,1.896592609091533,0.4477610275883206,2.565872863211277
-0.19566163595216052,-0.904302038954096,-0.6665495218198411,-0.5840800513174265,-0.3011726994136345,-0.16740094171501915,-0.2852270676465973,0.06526704838590995,-0.6278702999832013,-0.7574570180644704,-0.6927063317434737,0.1614399697589349,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,-0.673966673002285,-0.6249761197957276,-0.581136652827395,-0.6930329816474444
-0.19566163595216052,-0.3594506012579043,-0.3002016930333636,-0.5840800513174265,-0.07111750180931853,-0.6056870436597963,-0.2852270676465973,-0.7179375322450102,-0.19066854370863182,-0.46106079360446023,0.03362652095842138,-0.7562188057129062,0.7646301689166782,0.8359160867743829,0.39765144477204806,-0.2546295441445774,-0.18224655111610885,-0.581136652827395,-0.5442170979570704
-0.19566163595216052,0.1854008364382874,0.4324939645395914,-0.5840800513174265,0.9386886459304989,0.270885160229758,-0.2852270676465973,0.06526704838590995,0.5962946175855932,0.4281278797755703,0.03362652095842138,0.1614399697589349,0.7646301689166782,0.8359160867743829,0.39765144477204806,0.5111825486012692,0.585689746827955,-0.581136652827395,0.38570859515011974
-0.19566163595216052,0.4578265552863833,0.4324939645395914,-0.5840800513174265,-0.7591330460465255,-0.16740094171501915,1.2174326058086462,-0.7179375322450102,0.24653321256593763,0.4281278797755703,0.7599593736603164,-0.7562188057129062,0.7646301689166782,0.8359160867743829,1.2652545970019717,0.2614683453964115,0.21096907645591065,0.4477610275883206,0.2669799041187638
-0.19566163595216052,0.1854008364382874,0.4324939645395914,-0.5840800513174265,0.20337203302698392,-0.16740094171501915,-0.2852270676465973,0.06526704838590995,0.3339735638208515,0.4281278797755703,0.03362652095842138,0.1614399697589349,0.7646301689166782,0.8359160867743829,0.39765144477204806,0.25575187906021357,0.30065245245062194,-0.581136652827395,0.38570859515011974
5.087202534756174,-0.08702488240980845,0.06614613575311391,-0.5840800513174265,-0.36925757097877493,-0.6056870436597963,-0.2852270676465973,0.06526704838590995,-0.015787841198804036,0.13173165531556014,0.7599593736603164,0.1614399697589349,2.0158431725985153,0.8359160867743829,0.39765144477204806,-0.10311584925496634,-0.08630862543068767,-0.581136652827395,0.36187028096643614
-0.19566163595216052,-0.6318763201060001,-0.3002016930333636,-0.5840800513174265,-0.19582031920231227,-1.0439731456045735,-0.2852270676465973,-0.7179375322450102,-0.45298959747337353,-0.46106079360446023,0.7599593736603164,-0.7562188057129062,2.0158431725985153,2.1256151920834303,1.2652545970019717,-0.5101695616070486,-0.49018236393150566,-0.581136652827395,-0.5442170979570704
-0.19566163595216052,-0.904302038954096,-0.6665495218198411,-0.5840800513174265,-0.26175514219171137,-0.6056870436597963,-0.2852270676465973,-0.7179375322450102,-0.6278702999832013,-0.7574570180644704,0.03362652095842138,-0.7562188057129062,0.7646301689166782,0.8359160867743829,0.39765144477204806,-0.6862075653162485,-0.6368582714754534,-0.581136652827395,-0.896468692011113
-0.19566163595216052,-0.6318763201060001,-0.3002016930333636,-0.5840800513174265,-0.869502206267911,-0.6056870436597963,-0.2852270676465973,-0.7179375322450102,-0.45298959747337353,-0.46106079360446023,0.03362652095842138,-0.7562188057129062,0.7646301689166782,0.8359160867743829,0.39765144477204806,-0.5098779671499418,-0.4558644409268719,-0.581136652827395,-0.8214821503070985
-0.19566163595216052,1.0026779929825749,1.1651896221125464,0.9734667521957109,1.6539381387937624,0.270885160229758,2.72009227926389,0.06526704838590995,1.9953402376642155,0.7245241042355804,2.9389579317660015,0.1614399697589349,2.0158431725985153,2.1256151920834303,3.000460901461819,1.9571690869714025,1.9747819438885201,2.505556388419752,0.9129287865135292
-0.19566163595216052,0.1854008364382874,0.06614613575311391,0.9734667521957109,0.48001161643902773,0.05174210925736944,-0.2852270676465973,-0.7179375322450102,0.5088542663306793,0.13173165531556014,0.7599593736603164,-0.7562188057129062,0.7646301689166782,0.8359160867743829,0.39765144477204806,0.5108545048370242,0.5076496852932758,0.4477610275883206,-0.03134618309257713
-0.19566163595216052,1.8199551495268624,2.264233108471979,0.9734667521957109,0.9623391802636532,2.900601771898421,-0.2852270676465973,2.41488079027867,1.558138481389646,1.613712777615611,0.03362652095842138,2.914416296174458,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,1.6530846672851676,1.6180188469721404,0.4477610275883206,2.097669857448249
-0.19566163595216052,0.4578265552863833,0.06614613575311391,0.9734667521957109,0.02420131838187789,-0.16740094171501915,-0.2852270676465973,0.06526704838590995,0.24653321256593763,0.13173165531556014,0.03362652095842138,0.1614399697589349,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,0.2550775668781534,0.23198675178889214,0.4477610275883206,0.12094129975076057
-0.19566163595216052,0.4578265552863833,0.4324939645395914,-0.5840800513174265,-0.23595455928281606,0.270885160229758,-0.2852270676465973,0.84847162901683,0.24653321256593763,0.4281278797755703,0.7599593736603164,1.079098745230776,2.0158431725985153,2.1256151920834303,1.2652545970019717,0.2796929989655881,0.254571796376109,-0.581136652827395,0.589144305513788
-0.19566163595216052,-0.3594506012579043,-0.3002016930333636,-0.5840800513174265,-0.7541162660364626,-0.8248300946321849,-0.2852270676465973,-0.7179375322450102,-0.890191353747943,-0.16466456914445005,-0.6927063317434737,-0.7562188057129062,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,-0.9175938419150377,-0.9641548264122118,-0.581136652827395,0.02697668267721169
-0.19566163595216052,0.1854008364382874,0.06614613575311391,0.9734667521957109,-0.12630208192001116,0.05174210925736944,-0.2852270676465973,0.06526704838590995,0.24653321256593763,0.13173165531556014,0.03362652095842138,0.1614399697589349,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,0.23092990089899498,0.26481194217044535,0.4477610275883206,0.12094129975076057
-0.19566163595216052,0.4578265552863833,0.06614613575311391,0.9734667521957109,0.35817553048035566,-0.16740094171501915,-0.2852270676465973,0.06526704838590995,0.24653321256593763,0.13173165531556014,0.03362652095842138,0.1614399697589349,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,0.9105940562233439,0.4573296685692127,0.4477610275883206,0.12094129975076057
-0.19566163595216052,0.4578265552863833,0.4324939645395914,2.531013555708848,1.085608631939486,0.4900282112021466,-0.2852270676465973,0.06526704838590995,0.9460560226052488,0.4281278797755703,0.7599593736603164,0.1614399697589349,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,0.8751228054932029,0.9594550683212276,1.476658708004036,0.3345603676297888
-0.19566163595216052,-0.904302038954096,-0.6665495218198411,-0.5840800513174265,-0.07756764753654227,0.05174210925736944,-0.2852270676465973,-0.7179375322450102,-0.7153106512381152,-0.7574570180644704,-0.6927063317434737,-0.7562188057129062,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,-0.7408876009083012,-0.7122860509197405,-0.581136652827395,-0.9392850815643309
-0.19566163595216052,-0.904302038954096,-0.6665495218198411,-0.5840800513174265,-0.3570739623829078,-0.16740094171501915,-0.2852270676465973,-0.7179375322450102,-0.8027510024930291,-0.7574570180644704,-0.6927063317434737,-0.7562188057129062,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,-0.8260271074989716,-0.8072984823788513,-0.581136652827395,-0.9392850815643309
-0.19566163595216052,0.4578265552863833,0.06614613575311391,0.9734667521957109,0.3925763076922161,-0.16740094171501915,-0.2852270676465973,0.06526704838590995,0.24653321256593763,0.13173165531556014,0.03362652095842138,0.1614399697589349,-0.48658283476515873,-0.4537830185346646,-0.4699517074578755,0.3520995475959266,0.3235957528673783,0.4477610275883206,0.12094129975076057
-0.19566163595216052,-0.3594506012579043,-0.3002016930333636,-0.5840800513174265,-0.005182678819919446,-0.16740094171501915,-0.2852270676465973,-0.7179375322450102,-0.10322819245371793,-0.16466456914445005,0.03362652095842138,-0.7562188057129062,0.7646301689166782,0.8359160867743829,0.39765144477204806,-0.16354880049035583,-0.11835759484823842,-0.581136652827395,-0.28778164052482397
